genotype,treatment,day,germination_mean_pct,germination_sd_pct,n_biological_replicates
Mock-Wheat-A,Control,1,24.0,1.6,4
Mock-Wheat-A,Control,2,68.0,1.6,4
Mock-Wheat-A,Control,3,90.0,1.6,4
Mock-Wheat-A,Control,4,96.5,1.0,4
Mock-Wheat-A,Control,5,98.0,0.0,4
Mock-Wheat-A,Control,6,99.0,1.2,4
Mock-Wheat-A,Control,7,100.0,0.0,4
Mock-Wheat-A,NaCl-150mM,1,5.0,1.2,4
Mock-Wheat-A,NaCl-150mM,2,24.0,1.6,4
Mock-Wheat-A,NaCl-150mM,3,48.0,1.6,4
Mock-Wheat-A,NaCl-150mM,4,64.0,1.6,4
Mock-Wheat-A,NaCl-150mM,5,72.0,1.6,4
Mock-Wheat-A,NaCl-150mM,6,76.0,1.6,4
Mock-Wheat-A,NaCl-150mM,7,78.0,1.6,4
Mock-Wheat-B,Control,1,19.0,1.2,4
Mock-Wheat-B,Control,2,62.0,1.6,4
Mock-Wheat-B,Control,3,84.0,1.6,4
Mock-Wheat-B,Control,4,91.5,1.0,4
Mock-Wheat-B,Control,5,95.5,1.0,4
Mock-Wheat-B,Control,6,96.5,1.0,4
Mock-Wheat-B,Control,7,97.0,1.2,4
Mock-Wheat-B,NaCl-150mM,1,2.5,1.0,4
Mock-Wheat-B,NaCl-150mM,2,17.0,1.2,4
Mock-Wheat-B,NaCl-150mM,3,36.5,1.9,4
Mock-Wheat-B,NaCl-150mM,4,49.5,1.9,4
Mock-Wheat-B,NaCl-150mM,5,57.0,1.2,4
Mock-Wheat-B,NaCl-150mM,6,60.0,1.6,4
Mock-Wheat-B,NaCl-150mM,7,61.0,1.2,4
Mock-Wheat-C,Control,1,16.5,1.0,4
Mock-Wheat-C,Control,2,58.0,1.6,4
Mock-Wheat-C,Control,3,79.0,1.2,4
Mock-Wheat-C,Control,4,87.0,1.2,4
Mock-Wheat-C,Control,5,92.5,1.0,4
Mock-Wheat-C,Control,6,94.0,0.0,4
Mock-Wheat-C,Control,7,95.0,1.2,4
Mock-Wheat-C,NaCl-150mM,1,1.0,1.2,4
Mock-Wheat-C,NaCl-150mM,2,14.0,1.6,4
Mock-Wheat-C,NaCl-150mM,3,29.0,1.2,4
Mock-Wheat-C,NaCl-150mM,4,39.5,1.9,4
Mock-Wheat-C,NaCl-150mM,5,45.5,1.9,4
Mock-Wheat-C,NaCl-150mM,6,47.5,1.9,4
Mock-Wheat-C,NaCl-150mM,7,49.0,1.2,4
Mock-Wheat-WT,Control,1,19.0,2.6,4
Mock-Wheat-WT,Control,2,63.0,2.6,4
Mock-Wheat-WT,Control,3,85.0,2.6,4
Mock-Wheat-WT,Control,4,92.5,1.9,4
Mock-Wheat-WT,Control,5,96.0,1.6,4
Mock-Wheat-WT,Control,6,97.0,1.2,4
Mock-Wheat-WT,Control,7,97.5,1.0,4
Mock-Wheat-WT,NaCl-150mM,1,1.0,1.2,4
Mock-Wheat-WT,NaCl-150mM,2,10.0,1.6,4
Mock-Wheat-WT,NaCl-150mM,3,21.5,1.9,4
Mock-Wheat-WT,NaCl-150mM,4,30.0,1.6,4
Mock-Wheat-WT,NaCl-150mM,5,34.0,1.6,4
Mock-Wheat-WT,NaCl-150mM,6,36.0,1.6,4
Mock-Wheat-WT,NaCl-150mM,7,36.0,1.6,4
