genotype,gene,replicate,salt_vs_control_fold_change,log2_fold_change
Wheat-A,TaHKT1;5,R1,3.7,1.89
Wheat-A,TaHKT1;5,R2,3.85,1.94
Wheat-A,TaHKT1;5,R3,3.91,1.97
Wheat-A,TaHKT1;5,R4,3.76,1.91
Wheat-A,TaNHX1,R1,2.8,1.49
Wheat-A,TaNHX1,R2,2.95,1.56
Wheat-A,TaNHX1,R3,3.01,1.59
Wheat-A,TaNHX1,R4,2.86,1.52
Wheat-A,TaSOS1,R1,2.5,1.32
Wheat-A,TaSOS1,R2,2.65,1.41
Wheat-A,TaSOS1,R3,2.71,1.44
Wheat-A,TaSOS1,R4,2.56,1.36
Wheat-A,TaP5CS,R1,4.1,2.04
Wheat-A,TaP5CS,R2,4.25,2.09
Wheat-A,TaP5CS,R3,4.31,2.11
Wheat-A,TaP5CS,R4,4.16,2.06
Wheat-A,TaSOD,R1,3.0,1.58
Wheat-A,TaSOD,R2,3.15,1.66
Wheat-A,TaSOD,R3,3.21,1.68
Wheat-A,TaSOD,R4,3.06,1.61
Wheat-A,TaCAT,R1,2.6,1.38
Wheat-A,TaCAT,R2,2.75,1.46
Wheat-A,TaCAT,R3,2.81,1.49
Wheat-A,TaCAT,R4,2.66,1.41
Wheat-B,TaHKT1;5,R1,2.5,1.32
Wheat-B,TaHKT1;5,R2,2.65,1.41
Wheat-B,TaHKT1;5,R3,2.71,1.44
Wheat-B,TaHKT1;5,R4,2.56,1.36
Wheat-B,TaNHX1,R1,2.1,1.07
Wheat-B,TaNHX1,R2,2.25,1.17
Wheat-B,TaNHX1,R3,2.31,1.21
Wheat-B,TaNHX1,R4,2.16,1.11
Wheat-B,TaSOS1,R1,1.9,0.93
Wheat-B,TaSOS1,R2,2.05,1.04
Wheat-B,TaSOS1,R3,2.11,1.08
Wheat-B,TaSOS1,R4,1.96,0.97
Wheat-B,TaP5CS,R1,3.2,1.68
Wheat-B,TaP5CS,R2,3.35,1.74
Wheat-B,TaP5CS,R3,3.41,1.77
Wheat-B,TaP5CS,R4,3.26,1.7
Wheat-B,TaSOD,R1,2.4,1.26
Wheat-B,TaSOD,R2,2.55,1.35
Wheat-B,TaSOD,R3,2.61,1.38
Wheat-B,TaSOD,R4,2.46,1.3
Wheat-B,TaCAT,R1,2.1,1.07
Wheat-B,TaCAT,R2,2.25,1.17
Wheat-B,TaCAT,R3,2.31,1.21
Wheat-B,TaCAT,R4,2.16,1.11
Wheat-C,TaHKT1;5,R1,1.7,0.77
Wheat-C,TaHKT1;5,R2,1.85,0.89
Wheat-C,TaHKT1;5,R3,1.91,0.93
Wheat-C,TaHKT1;5,R4,1.76,0.82
Wheat-C,TaNHX1,R1,1.6,0.68
Wheat-C,TaNHX1,R2,1.75,0.81
Wheat-C,TaNHX1,R3,1.81,0.86
Wheat-C,TaNHX1,R4,1.66,0.73
Wheat-C,TaSOS1,R1,1.5,0.58
Wheat-C,TaSOS1,R2,1.65,0.72
Wheat-C,TaSOS1,R3,1.71,0.77
Wheat-C,TaSOS1,R4,1.56,0.64
Wheat-C,TaP5CS,R1,2.6,1.38
Wheat-C,TaP5CS,R2,2.75,1.46
Wheat-C,TaP5CS,R3,2.81,1.49
Wheat-C,TaP5CS,R4,2.66,1.41
Wheat-C,TaSOD,R1,1.9,0.93
Wheat-C,TaSOD,R2,2.05,1.04
Wheat-C,TaSOD,R3,2.11,1.08
Wheat-C,TaSOD,R4,1.96,0.97
Wheat-C,TaCAT,R1,1.7,0.77
Wheat-C,TaCAT,R2,1.85,0.89
Wheat-C,TaCAT,R3,1.91,0.93
Wheat-C,TaCAT,R4,1.76,0.82
Wheat-D,TaHKT1;5,R1,1.1,0.14
Wheat-D,TaHKT1;5,R2,1.25,0.32
Wheat-D,TaHKT1;5,R3,1.31,0.39
Wheat-D,TaHKT1;5,R4,1.16,0.21
Wheat-D,TaNHX1,R1,1.2,0.26
Wheat-D,TaNHX1,R2,1.35,0.43
Wheat-D,TaNHX1,R3,1.41,0.5
Wheat-D,TaNHX1,R4,1.26,0.33
Wheat-D,TaSOS1,R1,1.0,0.0
Wheat-D,TaSOS1,R2,1.15,0.2
Wheat-D,TaSOS1,R3,1.21,0.28
Wheat-D,TaSOS1,R4,1.06,0.08
Wheat-D,TaP5CS,R1,1.8,0.85
Wheat-D,TaP5CS,R2,1.95,0.96
Wheat-D,TaP5CS,R3,2.01,1.01
Wheat-D,TaP5CS,R4,1.86,0.9
Wheat-D,TaSOD,R1,1.4,0.49
Wheat-D,TaSOD,R2,1.55,0.63
Wheat-D,TaSOD,R3,1.61,0.69
Wheat-D,TaSOD,R4,1.46,0.55
Wheat-D,TaCAT,R1,1.2,0.26
Wheat-D,TaCAT,R2,1.35,0.43
Wheat-D,TaCAT,R3,1.41,0.5
Wheat-D,TaCAT,R4,1.26,0.33
Wheat-E,TaHKT1;5,R1,2.9,1.54
Wheat-E,TaHKT1;5,R2,3.05,1.61
Wheat-E,TaHKT1;5,R3,3.11,1.64
Wheat-E,TaHKT1;5,R4,2.96,1.57
Wheat-E,TaNHX1,R1,2.4,1.26
Wheat-E,TaNHX1,R2,2.55,1.35
Wheat-E,TaNHX1,R3,2.61,1.38
Wheat-E,TaNHX1,R4,2.46,1.3
Wheat-E,TaSOS1,R1,2.1,1.07
Wheat-E,TaSOS1,R2,2.25,1.17
Wheat-E,TaSOS1,R3,2.31,1.21
Wheat-E,TaSOS1,R4,2.16,1.11
Wheat-E,TaP5CS,R1,3.6,1.85
Wheat-E,TaP5CS,R2,3.75,1.91
Wheat-E,TaP5CS,R3,3.81,1.93
Wheat-E,TaP5CS,R4,3.66,1.87
Wheat-E,TaSOD,R1,2.7,1.43
Wheat-E,TaSOD,R2,2.85,1.51
Wheat-E,TaSOD,R3,2.91,1.54
Wheat-E,TaSOD,R4,2.76,1.46
Wheat-E,TaCAT,R1,2.3,1.2
Wheat-E,TaCAT,R2,2.45,1.29
Wheat-E,TaCAT,R3,2.51,1.33
Wheat-E,TaCAT,R4,2.36,1.24
