genotype,treatment,replicate,root_length_cm,shoot_length_cm,relative_water_content_pct,k_na_ratio,mda_nmol_g_fw,proline_umol_g_fw,sod_u_mg_protein,cat_u_mg_protein
Wheat-A,Control,R1,10.16,7.45,95.5,2.3,6.25,1.55,111.0,33.6
Wheat-A,Control,R2,10.23,7.52,96.2,2.37,6.6,1.62,112.4,34.2
Wheat-A,Control,R3,10.25,7.54,96.4,2.39,6.7,1.64,112.8,34.3
Wheat-A,Control,R4,10.2,7.49,95.9,2.34,6.45,1.59,111.8,33.9
Wheat-A,NaCl-150mM,R1,8.25,6.05,87.5,1.7,8.85,5.55,155.0,53.6
Wheat-A,NaCl-150mM,R2,8.32,6.12,88.2,1.77,9.2,5.62,156.4,54.2
Wheat-A,NaCl-150mM,R3,8.34,6.14,88.4,1.79,9.3,5.64,156.8,54.3
Wheat-A,NaCl-150mM,R4,8.29,6.09,87.9,1.74,9.05,5.59,155.8,53.9
Wheat-B,Control,R1,8.19,5.98,95.5,2.3,6.25,1.55,111.0,33.6
Wheat-B,Control,R2,8.26,6.05,96.2,2.37,6.6,1.62,112.4,34.2
Wheat-B,Control,R3,8.28,6.07,96.4,2.39,6.7,1.64,112.8,34.3
Wheat-B,Control,R4,8.23,6.02,95.9,2.34,6.45,1.59,111.8,33.9
Wheat-B,NaCl-150mM,R1,6.65,4.85,77.5,1.15,12.35,4.15,131.0,42.6
Wheat-B,NaCl-150mM,R2,6.72,4.92,78.2,1.22,12.7,4.22,132.4,43.2
Wheat-B,NaCl-150mM,R3,6.74,4.94,78.4,1.24,12.8,4.24,132.8,43.3
Wheat-B,NaCl-150mM,R4,6.69,4.89,77.9,1.19,12.55,4.19,131.8,42.9
Wheat-C,Control,R1,7.08,4.99,95.5,2.3,6.25,1.55,111.0,33.6
Wheat-C,Control,R2,7.15,5.06,96.2,2.37,6.6,1.62,112.4,34.2
Wheat-C,Control,R3,7.17,5.08,96.4,2.39,6.7,1.64,112.8,34.3
Wheat-C,Control,R4,7.12,5.03,95.9,2.34,6.45,1.59,111.8,33.9
Wheat-C,NaCl-150mM,R1,5.75,4.05,71.5,0.87,14.95,3.65,117.0,36.6
Wheat-C,NaCl-150mM,R2,5.82,4.12,72.2,0.94,15.3,3.72,118.4,37.2
Wheat-C,NaCl-150mM,R3,5.84,4.14,72.4,0.96,15.4,3.74,118.8,37.3
Wheat-C,NaCl-150mM,R4,5.79,4.09,71.9,0.91,15.15,3.69,117.8,36.9
Wheat-D,Control,R1,5.73,4.01,95.5,2.3,6.25,1.55,111.0,33.6
Wheat-D,Control,R2,5.8,4.08,96.2,2.37,6.6,1.62,112.4,34.2
Wheat-D,Control,R3,5.82,4.1,96.4,2.39,6.7,1.64,112.8,34.3
Wheat-D,Control,R4,5.77,4.05,95.9,2.34,6.45,1.59,111.8,33.9
Wheat-D,NaCl-150mM,R1,4.65,3.25,62.5,0.57,19.15,2.85,95.0,29.6
Wheat-D,NaCl-150mM,R2,4.72,3.32,63.2,0.64,19.5,2.92,96.4,30.2
Wheat-D,NaCl-150mM,R3,4.74,3.34,63.4,0.66,19.6,2.94,96.8,30.3
Wheat-D,NaCl-150mM,R4,4.69,3.29,62.9,0.61,19.35,2.89,95.8,29.9
Wheat-E,Control,R1,9.17,6.59,95.5,2.3,6.25,1.55,111.0,33.6
Wheat-E,Control,R2,9.24,6.66,96.2,2.37,6.6,1.62,112.4,34.2
Wheat-E,Control,R3,9.26,6.68,96.4,2.39,6.7,1.64,112.8,34.3
Wheat-E,Control,R4,9.21,6.63,95.9,2.34,6.45,1.59,111.8,33.9
Wheat-E,NaCl-150mM,R1,7.45,5.35,81.5,1.39,10.55,4.75,143.0,48.6
Wheat-E,NaCl-150mM,R2,7.52,5.42,82.2,1.46,10.9,4.82,144.4,49.2
Wheat-E,NaCl-150mM,R3,7.54,5.44,82.4,1.48,11.0,4.84,144.8,49.3
Wheat-E,NaCl-150mM,R4,7.49,5.39,81.9,1.43,10.75,4.79,143.8,48.9
