genotype,treatment,replicate,total_seeds,day1_count,day2_count,day3_count,day4_count,day5_count,day6_count,day7_count
Wheat-A,Control,R1,50,10,26,37,44,46,48,48
Wheat-A,Control,R2,50,10,26,38,45,47,49,49
Wheat-A,Control,R3,50,10,27,39,46,48,50,50
Wheat-A,Control,R4,50,10,26,38,45,47,49,49
Wheat-A,NaCl-150mM,R1,50,2,9,19,27,33,38,40
Wheat-A,NaCl-150mM,R2,50,2,9,20,28,34,39,41
Wheat-A,NaCl-150mM,R3,50,2,10,20,29,35,39,42
Wheat-A,NaCl-150mM,R4,50,2,9,20,28,34,39,41
Wheat-B,Control,R1,50,9,25,37,43,45,47,47
Wheat-B,Control,R2,50,10,26,37,44,46,48,48
Wheat-B,Control,R3,50,10,26,38,45,47,49,49
Wheat-B,Control,R4,50,10,26,37,44,46,48,48
Wheat-B,NaCl-150mM,R1,50,2,7,15,21,26,29,31
Wheat-B,NaCl-150mM,R2,50,2,7,15,22,27,30,32
Wheat-B,NaCl-150mM,R3,50,2,8,16,22,27,31,33
Wheat-B,NaCl-150mM,R4,50,2,7,15,22,27,30,32
Wheat-C,Control,R1,50,9,25,36,42,44,46,46
Wheat-C,Control,R2,50,9,25,37,43,45,47,47
Wheat-C,Control,R3,50,10,26,37,44,46,48,48
Wheat-C,Control,R4,50,9,25,37,43,45,47,47
Wheat-C,NaCl-150mM,R1,50,1,6,13,18,22,25,27
Wheat-C,NaCl-150mM,R2,50,1,6,13,19,23,26,28
Wheat-C,NaCl-150mM,R3,50,1,7,14,20,24,27,29
Wheat-C,NaCl-150mM,R4,50,1,6,13,19,23,26,28
Wheat-D,Control,R1,50,9,24,35,41,43,45,45
Wheat-D,Control,R2,50,9,25,36,42,44,46,46
Wheat-D,Control,R3,50,9,25,37,43,45,47,47
Wheat-D,Control,R4,50,9,25,36,42,44,46,46
Wheat-D,NaCl-150mM,R1,50,1,4,9,13,16,18,19
Wheat-D,NaCl-150mM,R2,50,1,5,10,14,17,19,20
Wheat-D,NaCl-150mM,R3,50,1,5,10,14,17,20,21
Wheat-D,NaCl-150mM,R4,50,1,5,10,14,17,19,20
Wheat-E,Control,R1,50,9,25,37,43,45,47,47
Wheat-E,Control,R2,50,10,26,37,44,46,48,48
Wheat-E,Control,R3,50,10,26,38,45,47,49,49
Wheat-E,Control,R4,50,10,26,37,44,46,48,48
Wheat-E,NaCl-150mM,R1,50,2,8,17,24,29,33,35
Wheat-E,NaCl-150mM,R2,50,2,8,17,24,30,34,36
Wheat-E,NaCl-150mM,R3,50,2,9,18,25,31,35,37
Wheat-E,NaCl-150mM,R4,50,2,8,17,24,30,34,36
